headword,forms,following_rules,violating_rules,total,compliance_pct
faren,"['fareth', 'farest', 'fare', 'fares', 'ferde', 'yfare', 'far', 'ferd', 'ferden', 'faren']",82,2,84,97.62
farsen,['farsed'],1,0,1,100.0
fastnen,['festne'],1,0,1,100.0
fatten,['fatte'],1,0,1,100.0
fecchen,"['fecche', 'fecchen']",12,0,12,100.0
fecching,['fecching'],0,1,1,0.0
feden,"['fed', 'fede', 'fedde']",7,0,7,100.0
feffen,['feffed'],1,0,1,100.0
feinen,"['feineth', 'yfeined', 'feine', 'feined', 'feinest']",18,0,18,100.0
feining,['feining'],0,2,2,0.0
feinten,"['faint', 'feinte']",2,1,3,66.67
feinting,['feinting'],0,1,1,0.0
fellen,"['feld', 'felle']",2,0,2,100.0
ferting,['farting'],0,1,1,0.0
festen,"['festeth', 'feste']",2,0,2,100.0
festinge,['festeyinge'],1,0,1,100.0
feteren,"['fetered', 'fettred']",2,0,2,100.0
fetten,"['fet', 'fette', 'yfet']",15,0,15,100.0
fighten,"['fighte', 'faught', 'fighten', 'foughten', 'fight', 'foghte', 'foghten', 'foughte']",22,0,22,100.0
fillen,"['filled', 'fille']",2,0,2,100.0
finden,"['finde', 'founden', 'fond', 'finds', 'founde', 'fint', 'finden', 'fonde', 'find', 'found']",206,2,208,99.04
finding,['finding'],0,1,1,0.0
fishen,"['fisshed', 'fisshen', 'fisshe']",5,0,5,100.0
flatering,['flateringe'],1,0,1,100.0
fleming,['fleminge'],1,0,1,100.0
flien,"['flowen', 'fleen', 'flough', 'flen', 'fley', 'fleeth', 'fleigh', 'flee']",27,0,27,100.0
flouen,['flowen'],1,0,1,100.0
foinen,"['foinen', 'foine', 'foineth']",3,0,3,100.0
folwen,"['folwede', 'folwe', 'folweth', 'folwen', 'yfolowed', 'folwed', 'folewed']",24,1,25,96.0
fonden,"['fond', 'fonde']",10,1,11,90.91
forbeden,"['forbet', 'forbode', 'forbed', 'forbad', 'forbedeth', 'forbede']",28,0,28,100.0
forberen,"['forbere', 'forbar']",4,0,4,100.0
forcutten,['forcutteth'],1,0,1,100.0
fordon,"['fordoon', 'fordo']",4,1,5,80.0
fore-bisnen,['forbise'],1,0,1,100.0
fore-seing,['forseinge'],1,0,1,100.0
fore-witen,"['forwoot', 'forwot']",3,0,3,100.0
fore-witing,['forwiting'],0,1,1,0.0
forgen,"['forgeth', 'forge']",4,0,4,100.0
forgon,"['forgon', 'forgo', 'forgoon', 'foryede', 'forgoth']",6,8,14,42.86
forkerven,['forkerveth'],1,0,1,100.0
forlesen,"['forlorn', 'forlore']",2,0,2,100.0
forleten,['forlete'],2,0,2,100.0
formen,"['forme', 'yformed', 'formed']",8,0,8,100.0
forsaken,"['forsaken', 'forsook', 'forsake']",13,0,13,100.0
forshapen,['forshapen'],1,0,1,100.0
forsweren,['forswor'],1,0,1,100.0
forswering,"['forswering', 'forsweringe']",1,1,2,50.0
forthinken,"['forthinketh', 'forthinke']",2,0,2,100.0
fortunen,"['fortuned', 'fortunest', 'fortunen']",2,1,3,66.67
forwrappen,['forwrapped'],1,0,1,100.0
foryelden,['foryelde'],1,0,1,100.0
foryeten,"['forgate', 'foryeten', 'foryeteth', 'forgeten', 'foryete', 'forgat']",15,0,15,100.0
foryeven,"['foryeven', 'foryive', 'foryaf', 'foryeve']",14,0,14,100.0
fostren,"['fostred', 'fostre', 'yfostred', 'fostreth']",13,0,13,100.0
fostring,['fostring'],0,1,1,0.0
frainen,"['fraineth', 'freine', 'freined']",3,0,3,100.0
froten,"['frote', 'froteth']",2,0,2,100.0
frothen,['frothen'],1,0,1,100.0
ful-fillen,"['fulfilled', 'fulfild', 'fulfille', 'fulfill', 'fulfelle']",10,1,11,90.91
furtheren,"['forthre', 'forthren', 'furthre']",3,0,3,100.0
furthering,['furthering'],0,1,1,0.0
gabben,['gabbe'],3,0,3,100.0
gaderen,"['gadereth', 'gadered']",2,0,2,100.0
galen,['gale'],2,0,2,100.0
gamen,['gamed'],1,0,1,100.0
gapen,['gape'],1,0,1,100.0
gasen,['gazed'],1,0,1,100.0
gauren,"['gaureth', 'gauren', 'gaure']",5,0,5,100.0
geinen,"['gained', 'gaineth']",4,0,4,100.0
gelden,['gelde'],1,0,1,100.0
gessen,['gesse'],41,0,41,100.0
giden,"['gide', 'gideth']",11,0,11,100.0
gidinge,['giding'],0,1,1,0.0
gien,['gie'],13,0,13,100.0
ginnen,"['gonnen', 'ginneth', 'ginne', 'gunnen', 'gunne', 'gan', 'gonne']",498,4,502,99.2
ginninge,"['ginninge', 'ginning']",1,2,3,33.33
giterninge,['giterninge'],1,0,1,100.0
gladen,"['gladded', 'gladed', 'glade', 'gladede', 'gladen', 'gladeth', 'gladde']",24,0,24,100.0
glaren,['glareth'],1,0,1,100.0
glasen,"['glase', 'yglased']",2,0,2,100.0
glasinge,['glasinge'],1,0,1,100.0
gliden,"['glood', 'glide']",7,0,7,100.0
glimsinge,['glimsing'],0,1,1,0.0
gliteren,"['glitered', 'gliteren']",2,0,2,100.0
glorifien,['glorifie'],3,0,3,100.0
glosen,"['glosen', 'glose']",7,0,7,100.0
glosinge,['glosinge'],1,0,1,100.0
gnauen,['gnawe'],2,0,2,100.0
goinge,['goinge'],3,0,3,100.0
gon,"['go', 'gost', 'agon', 'gooth', 'goost', 'gon', 'goon', 'goth', 'gane']",263,151,414,63.53
governen,"['governeth', 'governed', 'governe']",9,0,9,100.0
governinge,['governing'],0,1,1,0.0
graspen,"['graspeth', 'graspe']",2,0,2,100.0
graunten,"['graunten', 'graunteth', 'grauntede', 'ygraunted', 'granten', 'grant', 'graunted', 'graunt', 'graunte', 'grante']",55,2,57,96.49
grauntinge,['graunting'],0,1,1,0.0
greithen,['greithen'],1,0,1,100.0
greven,"['greved', 'greve', 'greveth']",20,0,20,100.0
grindinge,['grinding'],0,1,1,0.0
groininge,['groining'],0,1,1,0.0
gronen,"['groneth', 'gronen', 'grone']",13,0,13,100.0
groninge,['groning'],0,1,1,0.0
gropen,"['groped', 'gropeth', 'grope']",5,0,5,100.0
grouen,"['ygrowen', 'grew', 'growed', 'growe', 'growen', 'groweth']",11,0,11,100.0
grounden,['grounded'],1,0,1,100.0
grucchen,"['grucche', 'grucchen', 'gruccheth']",7,0,7,100.0
grucchinge,['grucching'],0,1,1,0.0
guerdoning,['guerdoninge'],1,0,1,100.0
hakken,"['hakke', 'hakketh']",2,0,2,100.0
halen,['hale'],1,0,1,100.0
halouen,['yhalowed'],1,0,1,100.0
halten,"['halten', 'halte']",2,0,2,100.0
halwen,['halwed'],2,0,2,100.0
hamelen,['hameled'],1,0,1,100.0
harden,['yharded'],1,0,1,100.0
hardinge,['harding'],0,1,1,0.0
harmen,"['harme', 'harmed']",2,0,2,100.0
harminge,['harming'],0,1,1,0.0
harpen,['harpe'],1,0,1,100.0
harpinge,['harping'],0,1,1,0.0
hasten,"['hasten', 'hasteth', 'haste']",7,0,7,100.0
haten,"['yhated', 'hatede', 'haten', 'hated', 'hate', 'hateth']",12,0,12,100.0
haven,"['had', 'han', 'haddest', 'hath', 'hade', 'has', 'hadden', 'hast', 'hadde', 'have']",1664,391,2055,80.97
helmen,['helmed'],2,0,2,100.0
helpen,"['holpen', 'helpeth', 'help', 'helpe', 'helpen', 'halp', 'holpe', 'heelp']",92,0,92,100.0
helpinge,"['helpinge', 'helping']",1,2,3,33.33
henten,"['hent', 'hente', 'henten']",42,0,42,100.0
herauden,['heraude'],1,0,1,100.0
heren,"['hereth', 'herde', 'herest', 'herden', 'heer', 'here', 'heren', 'heere', 'herd']",269,3,272,98.9
heriinge,['heryinge'],1,0,1,100.0
herkenen,"['herkne', 'herkned', 'herkeneth', 'herknen']",12,0,12,100.0
heten,['het'],1,0,1,100.0
heven,"['heve', 'heven', 'hevest']",3,0,3,100.0
hiden,"['hit', 'hid', 'hiden', 'hidde', 'hide', 'yhid']",32,0,32,100.0
hien,"['hyest', 'hied', 'hieth', 'hyed', 'hie']",11,1,12,91.67
hiren,['hired'],1,0,1,100.0
hitten,['hitte'],2,0,2,100.0
holdinge,['holdinge'],1,0,1,100.0
hondlen,['handle'],2,0,2,100.0
hongen,"['hanged', 'heng', 'heeng', 'honge', 'hangeth', 'henge', 'hongeth', 'hang', 'hange', 'hangen', 'hongen']",40,2,42,95.24
honginge,['hanging'],0,1,1,0.0
honouren,"['honoure', 'honouren', 'honoured', 'honoureth']",15,0,15,100.0
hoppen,['hoppe'],1,0,1,100.0
houlen,['howleth'],1,0,1,100.0
houpen,['houped'],0,1,1,0.0
housinge,['housinge'],1,0,1,100.0
hummen,['humme'],1,0,1,100.0
hunten,"['hunte', 'hunten', 'hunted', 'honten']",9,0,9,100.0
huntinge,"['huntinge', 'hunting']",2,7,9,22.22
hurtelen,['hurtleth'],1,0,1,100.0
hurten,"['hurt', 'yhurt', 'hurte']",14,0,14,100.0
iben,"['ybeen', 'ybe']",7,0,7,100.0
ibringen,"['ybrought', 'ybroght']",12,0,12,100.0
ifinden,"['founde', 'yfounde', 'yfinde']",9,0,9,100.0
igon,"['ygon', 'ygo', 'ygoon']",5,0,5,100.0
ihenten,['yhent'],2,0,2,100.0
iheren,['yhere'],2,0,2,100.0
iholden,"['yholde', 'holden']",5,0,5,100.0
ikissen,['ykist'],1,0,1,100.0
iknitten,['yknet'],1,0,1,100.0
iknouen,"['yknowen', 'yknowe']",9,0,9,100.0
ileden,['ylad'],1,0,1,100.0
ileien,['yleid'],3,0,3,100.0
imaginen,"['imagining', 'imagined', 'imaginen']",4,1,5,80.0
imagininge,['imagining'],0,1,1,0.0
imaken,"['ymaad', 'ymaked']",6,0,6,100.0
imenen,['yment'],1,0,1,100.0
impressen,"['impressen', 'impresse']",4,0,4,100.0
incominge,['incomminge'],1,0,1,100.0
infecten,['infecte'],2,0,2,100.0
inhelden,['inhelde'],1,0,1,100.0
inimen,['ynome'],2,0,2,100.0
ipassen,['ypassed'],1,0,1,100.0
ireden,['yred'],1,0,1,100.0
irennen,"['yronne', 'yronnen']",8,0,8,100.0
iseien,"['ysaid', 'ysaide', 'said']",3,0,3,100.0
isenden,['ysent'],2,0,2,100.0
isetten,['yset'],3,0,3,100.0
ishapen,"['yshapen', 'yshape']",5,0,5,100.0
ishenden,['yshent'],1,0,1,100.0
isheuen,['yshewed'],1,0,1,100.0
ishriven,['yshrive'],1,0,1,100.0
isouen,"['ysowen', 'ysowe']",2,0,2,100.0
ispeken,"['yspoke', 'yspoken']",2,0,2,100.0
istinten,['ystint'],1,0,1,100.0
itaken,['ytake'],5,0,5,100.0
itechen,['ytaught'],2,0,2,100.0
ithen,['ythee'],2,0,2,100.0
iturnen,['yturned'],2,0,2,100.0
iwenden,['ywent'],1,0,1,100.0
iwerken,"['ywroght', 'ywroghte', 'ywrought']",8,0,8,100.0
iwinnen,['ywonne'],6,0,6,100.0
janglen,"['jangleth', 'jangle']",3,0,3,100.0
janglinge,['jangling'],0,2,2,0.0
japen,"['japedest', 'yjaped', 'jape', 'japed']",11,0,11,100.0
joien,['joye'],1,0,1,100.0
jouken,['jouken'],1,0,1,100.0
jugen,"['juged', 'juggeth', 'juge', 'juggen']",7,0,7,100.0
juparten,['juparten'],1,0,1,100.0
justen,"['juste', 'justeth', 'jousteth', 'justen']",4,0,4,100.0
kemben,"['kembd', 'kembeth', 'kembe']",5,0,5,100.0
kepen,"['kepte', 'kepe', 'keep', 'kepeth', 'kepen', 'kep', 'kept']",92,2,94,97.87
kepinge,['keping'],0,2,2,0.0
kerven,"['carf', 'corven', 'kerve']",9,0,9,100.0
kervinge,['kerving'],0,1,1,0.0
killen,['kille'],3,0,3,100.0
kissen,"['kesse', 'kiste', 'kisseth', 'kisse', 'kist', 'kiss', 'keste']",47,3,50,94.0
kissinge,['kissing'],0,2,2,0.0
kithen,"['kithed', 'kid', 'kithe', 'kitheth']",4,0,4,100.0
kneden,['knede'],1,0,1,100.0
knelen,"['kneled', 'kneleth', 'knele']",10,0,10,100.0
knitten,"['knitte', 'knet', 'knette', 'knit']",10,0,10,100.0
knokken,"['knokked', 'knokken', 'knokketh', 'knokke']",8,0,8,100.0
knouen,"['knew', 'knowest', 'knowe', 'knowen', 'knoweth', 'knewe', 'know']",214,5,219,97.72
knouinge,"['knowing', 'knowinge']",2,3,5,40.0
knoulechinge,"['knowleching', 'knowlachinge']",1,1,2,50.0
labouren,"['laboured', 'laboure', 'labouren', 'laboureth']",8,0,8,100.0
laden,['lade'],1,0,1,100.0
lakken,"['lakkede', 'lakke', 'lakken', 'lakked', 'lakketh']",16,0,16,100.0
languishen,['languisshe'],1,0,1,100.0
languishinge,['languisshing'],0,1,1,0.0
lasen,['laced'],1,0,1,100.0
lasinge,['lacing'],0,1,1,0.0
laughen,"['laughen', 'laughe', 'laugh', 'lough', 'laugheth']",30,1,31,96.77
launcen,['launce'],1,0,1,100.0
launchen,['launcheth'],1,0,1,100.0
lepen,"['lepte', 'leep', 'lepe']",11,0,11,100.0
leren,"['lered', 'lere']",22,0,22,100.0
lernen,"['lerned', 'lerne', 'lernen']",24,2,26,92.31
lerninge,"['lerninge', 'lerning']",3,1,4,75.0
lessen,['lessen'],1,0,1,100.0
leten,"['laten', 'lat', 'lete', 'leten', 'leet', 'let']",77,1,78,98.72
letten,"['lette', 'letten', 'letted', 'lettest', 'let']",26,1,27,96.3
lissen,"['lisse', 'ylissed', 'lissen', 'lissed']",4,0,4,100.0
livinge,"['livinge', 'living']",4,3,7,57.14
loggen,"['ylogged', 'logged']",3,0,3,100.0
logginge,['logging'],0,1,1,0.0
lokinge,"['loking', 'looking']",0,13,13,0.0
lullen,['lulleth'],1,0,1,100.0
lusten,"['lust', 'list', 'luste']",9,0,9,100.0
madden,['madde'],2,0,2,100.0
magnifiinge,['magnifying'],0,1,1,0.0
maimen,['maime'],1,0,1,100.0
maintenen,"['mainteine', 'maintene']",2,0,2,100.0
makinge,"['making', 'makinge']",1,1,2,50.0
manacen,"['manaceth', 'manace']",2,0,2,100.0
manacinge,['manasinge'],1,0,1,100.0
marien,['maried'],2,0,2,100.0
martiren,['martyreth'],1,0,1,100.0
masen,['maze'],2,0,2,100.0
masken,['ymasked'],1,0,1,100.0
medlen,"['ymedled', 'medle']",3,0,3,100.0
medlinge,['medling'],0,1,1,0.0
melten,"['molte', 'malt', 'melte']",8,0,8,100.0
menden,['mende'],2,0,2,100.0
meven,"['meved', 'meve', 'moveth']",8,0,8,100.0
mevinge,['moving'],0,1,1,0.0
minen,['mine'],3,0,3,100.0
misaccounten,['misacounted'],1,0,1,100.0
misavisen,['misavise'],1,0,1,100.0
misbeden,['misboden'],1,0,1,100.0
miscarien,['miscarie'],1,0,1,100.0
misconceiven,['misconceiveth'],1,0,1,100.0
misconstruen,['misconstrue'],1,0,1,100.0
misdemen,['misdemeth'],1,0,1,100.0
misfallen,['misfille'],1,0,1,100.0
misgon,"['misgo', 'misgon', 'misgoon']",3,0,3,100.0
mishappen,['mishappe'],1,0,1,100.0
misleden,['misledden'],1,0,1,100.0
mislien,['mislay'],1,0,1,100.0
misseien,"['misseid', 'missaid']",3,0,3,100.0
missitten,['missatte'],1,0,1,100.0
misspeken,['misspak'],1,0,1,100.0
mistrusten,"['mistruste', 'mistrusten', 'mistrusted']",4,0,4,100.0
miswenden,['miswent'],1,0,1,100.0
mocchen,['mucche'],1,0,1,100.0
modifien,['modifie'],1,0,1,100.0
mokeren,['mokre'],1,0,1,100.0
mornen,"['morne', 'moorne', 'moorneth', 'morneth']",4,0,4,100.0
morninge,"['moorninge', 'moorning']",1,1,2,50.0
mortheren,"['mordred', 'mordre']",8,1,9,88.89
mortheringe,['mordring'],0,1,1,0.0
mortifien,['mortifie'],1,0,1,100.0
moteren,['motre'],1,0,1,100.0
mounten,['mounte'],1,0,1,100.0
multiplien,['multiplie'],11,0,11,100.0
multipliinge,['multiplying'],0,1,1,0.0
murmuren,['murmureden'],1,0,1,100.0
murmuringe,['murmuringe'],1,0,1,100.0
musen,['ymused'],1,0,1,100.0
nailen,['naille'],1,0,1,100.0
nemnen,"['nempned', 'nempne']",2,0,2,100.0
neuen,['newed'],1,0,1,100.0
nevenen,['nevene'],5,0,5,100.0
nighten,['nighte'],2,0,2,100.0
nimen,"['nam', 'nomen', 'nome']",4,0,4,100.0
nombren,"['nombred', 'noumbre']",2,0,2,100.0
norishinge,"['norisshinge', 'norissing']",1,1,2,50.0
notifien,['notifie'],1,0,1,100.0
obeien,"['obeye', 'obeyed', 'obeie', 'obeyeth']",16,0,16,100.0
obligen,"['oblige', 'obliged']",2,0,2,100.0
observen,['observe'],1,0,1,100.0
occupien,"['occupie', 'occupieth']",4,0,4,100.0
offenden,"['offendeth', 'offenden', 'offende', 'offended']",8,0,8,100.0
offren,"['offre', 'offren']",4,0,4,100.0
offringe,"['offring', 'offringe']",1,2,3,33.33
onen,['oned'],1,0,1,100.0
openen,"['opned', 'opened', 'open']",5,1,6,83.33
opposen,['opposen'],1,0,1,100.0
oppressen,"['oppressed', 'oppresse']",3,0,3,100.0
ordeinen,['ordeined'],1,0,1,100.0
ouen,"['ought', 'oughte', 'oght', 'owen', 'owe', 'owest', 'oghte']",48,0,48,100.0
outen,"['out', 'outen', 'oute']",3,1,4,75.0
outraien,['outraye'],1,0,1,100.0
overcasten,['overcaste'],1,0,1,100.0
overcomen,"['overcometh', 'overcome']",5,0,5,100.0
overgon,"['overgone', 'overgo']",2,0,2,100.0
overshaken,['overshake'],3,0,3,100.0
oversheten,['overshette'],1,0,1,100.0
overskippen,['overskipte'],1,0,1,100.0
overspreden,"['oversprede', 'oversprat', 'overspradd', 'overspradde']",5,0,5,100.0
overspringen,['overspringe'],1,0,1,100.0
overtaken,['overtoke'],1,0,1,100.0
overthrouen,['overthrowe'],4,0,4,100.0
paien,"['paied', 'paide', 'paid', 'paye', 'payed', 'ypaied', 'payen', 'ypayed', 'pay']",32,0,32,100.0
parten,"['parte', 'part', 'parten', 'partest']",6,0,6,100.0
partinge,['parting'],0,1,1,0.0
passen,"['passen', 'pass', 'passe', 'passeth', 'pace', 'paste', 'passed']",95,1,96,98.96
peinen,"['paineth', 'peine', 'peined', 'peinest', 'peinen']",12,0,12,100.0
peinten,"['peinted', 'peint', 'peinte', 'peinten']",21,1,22,95.45
percen,"['perced', 'percen', 'perce']",5,0,5,100.0
perchen,['perched'],1,0,1,100.0
percinge,['percinge'],1,0,1,100.0
performen,"['parfourne', 'parfourned', 'parfournest']",8,0,8,100.0
perishen,['perisse'],1,0,1,100.0
perseveren,"['persevere', 'persevereth']",2,0,2,100.0
perturben,"['pertourbe', 'perturben']",2,0,2,100.0
perturbinge,['perturbinge'],1,0,1,100.0
picchen,['pighte'],1,0,1,100.0
pinchen,"['pinched', 'pinche']",2,0,2,100.0
pinen,"['pine', 'pined']",2,0,2,100.0
pipen,"['pipe', 'pipen']",5,0,5,100.0
pissen,"['pisse', 'pissed']",3,0,3,100.0
platen,['plated'],1,0,1,100.0
plaunten,['planted'],2,0,2,100.0
pledinge,['pledinge'],1,0,1,100.0
pleiinge,"['pleying', 'pleyinge']",2,1,3,66.67
pleinen,"['pleine', 'ypleined', 'pleineth', 'pleinen', 'pleined']",39,0,39,100.0
pleiten,"['plite', 'plited']",2,0,2,100.0
plesen,"['yplesed', 'plesen', 'plese', 'plesed']",31,0,31,100.0
pleten,['plete'],1,0,1,100.0
plicchen,"['plighte', 'plight']",3,0,3,100.0
plighten,"['plighte', 'plight', 'plighten']",7,0,7,100.0
plukken,['plukke'],1,0,1,100.0
portraien,['purtreied'],1,0,1,100.0
portraiinge,['portreying'],0,1,1,0.0
posen,['pose'],3,0,3,100.0
poupen,['pouped'],0,1,1,0.0
prauncen,['praunce'],1,0,1,100.0
prechen,"['prechest', 'preche', 'prechen', 'preched']",17,0,17,100.0
prechinge,['preching'],0,5,5,0.0
preferren,['preferre'],1,0,1,100.0
preiinge,['preyinge'],1,0,1,100.0
preisen,"['preisen', 'ypreised', 'preise', 'preised', 'preiseth']",17,2,19,89.47
preisinge,['preising'],0,1,1,0.0
prenten,['prenten'],1,0,1,100.0
presenten,"['presenteth', 'presente']",2,0,2,100.0
pressen,"['preesseth', 'prese', 'pressen', 'pressed', 'presse']",8,0,8,100.0
presumen,"['presumed', 'presume']",1,1,2,50.0
pretenden,['pretende'],1,0,1,100.0
preven,"['preve', 'preveth', 'ypreved', 'preved', 'prove', 'proven']",30,1,31,96.77
prien,"['prie', 'prien', 'pri']",6,0,6,100.0
priken,"['priked', 'prik', 'prike', 'prikke', 'priketh', 'prighte']",15,0,15,100.0
prikinge,"['priking', 'prikinge']",2,2,4,50.0
proceden,"['precede', 'procede', 'proceden']",7,0,7,100.0
profren,"['profred', 'profre', 'profreth']",5,0,5,100.0
proinen,['proineth'],1,0,1,100.0
prollen,['prolle'],1,0,1,100.0
pronouncen,"['pronounced', 'pronounce']",3,0,3,100.0
proverben,['proverbed'],1,0,1,100.0
publishen,"['publisshed', 'publiced']",3,0,3,100.0
puffen,['puffen'],1,0,1,100.0
pullen,"['ypulled', 'pullen', 'pulled', 'pulle']",11,0,11,100.0
punishen,['ypunisshed'],1,0,1,100.0
punishinge,['punisshinge'],1,0,1,100.0
purchasen,"['purchace', 'purchased', 'purchacen']",5,0,5,100.0
purchasinge,['purchasing'],0,1,1,0.0
purposen,"['purposen', 'purposed']",2,0,2,100.0
purveien,"['purveied', 'purveie', 'purveyed', 'purveith', 'purveye']",13,0,13,100.0
purveiinge,['purveyinge'],2,0,2,100.0
putten,"['put', 'putten', 'putte', 'yput', 'putteth']",52,4,56,92.86
quaken,"['quake', 'quook', 'quaketh']",16,0,16,100.0
quappen,['quappe'],1,0,1,100.0
quemen,"['quemen', 'queme']",2,0,2,100.0
quenchen,"['yqueint', 'quenchen', 'quenche', 'queint', 'queinte']",12,0,12,100.0
quethen,['quod'],580,3,583,99.49
quiken,"['quikke', 'quiked', 'quike', 'quiken']",7,0,7,100.0
quiten,"['quiteth', 'quitte', 'quite', 'quit', 'quiten']",22,1,23,95.65
ragen,['rage'],3,0,3,100.0
ransaken,['ransake'],1,0,1,100.0
ravinge,['raving'],0,1,1,0.0
ravishen,"['ravisshe', 'ravisshed', 'ravisshen']",6,0,6,100.0
ravishinge,['ravisshing'],0,2,2,0.0
rebellinge,['rebelling'],0,1,1,0.0
rebounden,['rebounde'],1,0,1,100.0
receiven,"['receiven', 'receive', 'receiveth', 'received']",17,0,17,100.0
recomforten,"['recomforte', 'reconforte']",2,0,2,100.0
recommaunden,"['recomaundeth', 'recomaunde']",6,0,6,100.0
recommenden,['recomende'],1,0,1,100.0
recorden,['recorde'],3,0,3,100.0
redoutinge,['redoutinge'],1,0,1,100.0
redressen,"['redressen', 'redressed', 'redresse']",8,0,8,100.0
referren,"['refereth', 'refere']",2,0,2,100.0
refreiden,['refreiden'],1,0,1,100.0
refreshen,"['refresshed', 'refresshe']",3,0,3,100.0
refusen,['refuseden'],1,0,1,100.0
regnen,['regneth'],1,0,1,100.0
rehersen,"['reherse', 'rehercen', 'reherce']",14,0,14,100.0
rehersinge,['rehersing'],0,1,1,0.0
rejoisen,"['rejoisen', 'rejoise', 'rejoised']",4,0,4,100.0
rejoisinge,['rejoisinge'],1,0,1,100.0
rekenen,"['reken', 'yrekened', 'rekene', 'rekne']",10,0,10,100.0
rekeninge,['rekeninge'],1,0,1,100.0
relenten,['relente'],1,0,1,100.0
releven,"['releve', 'releved']",3,0,3,100.0
remembren,"['remembreth', 'remembren', 'remembre', 'remembred']",9,0,9,100.0
remeven,"['remeve', 'remoeven', 'remoeved', 'remoeve']",3,1,4,75.0
remorden,['remorde'],1,0,1,100.0
remuen,['remewed'],1,0,1,100.0
repairen,"['repaireth', 'repaire', 'repeireth']",5,0,5,100.0
repelen,['repeled'],2,0,2,100.0
repenten,"['repente', 'repented']",13,0,13,100.0
reporten,"['reporten', 'reporteth', 'reporte']",3,0,3,100.0
reprehenden,['reprehende'],1,0,1,100.0
repressen,['repressed'],1,0,1,100.0
repreven,['repreve'],4,0,4,100.0
requeren,"['requered', 'required', 'requere']",5,0,5,100.0
rescouen,['rescowe'],2,0,2,100.0
reserven,['reserved'],1,0,1,100.0
resignen,['resigne'],1,0,1,100.0
resouninge,['resoninge'],1,0,1,100.0
respiten,['respiten'],1,0,1,100.0
restoren,"['restore', 'restored']",3,0,3,100.0
restreinen,['restreine'],7,0,7,100.0
returnen,"['retourne', 'retorneth', 'retorne']",6,0,6,100.0
returning,['retourninge'],1,0,1,100.0
reulen,"['reule', 'reulen', 'ruled', 'reuled', 'reuleth']",5,0,5,100.0
reven,"['reveth', 'raft', 'reve', 'reven', 'refte', 'reft', 'rafte']",16,0,16,100.0
revesten,['revesten'],1,0,1,100.0
revoken,['revoken'],1,0,1,100.0
riden,"['riden', 'ridest', 'rit', 'rideth', 'ride', 'rood']",106,0,106,100.0
risen,"['rise', 'rist', 'roos', 'risen', 'riseth']",63,0,63,100.0
rokken,['rokken'],1,0,1,100.0
romen,"['rometh', 'rome', 'romeden', 'romed', 'romen']",18,0,18,100.0
rosten,"['roste', 'rosted']",2,0,2,100.0
rouken,['rouketh'],1,0,1,100.0
rounden,['rounded'],1,0,1,100.0
rounen,"['rown', 'rouned', 'rowne', 'rownen', 'roune', 'yrouned', 'rowned']",9,1,10,90.0
rubben,['rubbeth'],2,0,2,100.0
rumbelen,"['rombled', 'rumbleth']",2,0,2,100.0
rumbelinge,['rumblinge'],1,0,1,100.0
rusen,['rused'],1,0,1,100.0
rusten,['ruste'],2,0,2,100.0
sakken,['sakked'],1,0,1,100.0
saluen,"['salue', 'salewed', 'saluth', 'saluwe', 'saleweth']",8,0,8,100.0
saluinge,['saluing'],0,1,1,0.0
saven,"['save', 'saven', 'saved', 'saveth']",63,0,63,100.0
savouren,['savour'],0,1,1,0.0
scalden,['scalded'],1,0,1,100.0
scateren,['scatered'],1,0,1,100.0
sclaundren,['sclaundre'],1,0,1,100.0
scoleien,['scoleye'],1,0,1,100.0
scornen,"['scornen', 'scorned', 'scorne', 'scorneth']",7,0,7,100.0
scorninge,['scorning'],0,1,1,0.0
sechen,"['soghte', 'soght', 'seke', 'soughten', 'sechen', 'seketh', 'seche', 'seken', 'soughte']",53,0,53,100.0
seilen,"['yseiled', 'seiled', 'saileth', 'saille', 'saile']",7,1,8,87.5
seinge,['seinge'],1,0,1,100.0
seisen,"['sese', 'sesed']",2,0,2,100.0
selen,['seled'],1,0,1,100.0
sellen,"['solde', 'selle']",16,0,16,100.0
seminge,['seminge'],2,0,2,100.0
sengen,['senge'],1,0,1,100.0
serchen,['serchen'],1,0,1,100.0
sermounen,['sermone'],1,0,1,100.0
sermouninge,['sermoning'],0,2,2,0.0
setlen,['ysatled'],1,0,1,100.0
setten,"['set', 'sette', 'setten']",115,0,115,100.0
shadwen,['shadwed'],1,0,1,100.0
shaken,"['shaketh', 'shake', 'shoken', 'shaken', 'shook']",12,0,12,100.0
shamen,"['shamed', 'shamen', 'shame', 'yshamed']",4,0,4,100.0
shapen,"['shape', 'shoop', 'shapen', 'shopen']",46,0,46,100.0
sharpen,['sharpeth'],1,0,1,100.0
shaven,"['shave', 'yshave']",5,0,5,100.0
shavinge,['shaving'],0,1,1,0.0
sheden,['shedde'],1,0,1,100.0
shelden,"['shilde', 'shelde']",12,0,12,100.0
shenden,"['shente', 'shenden', 'shende', 'shent']",15,0,15,100.0
sheren,"['yshore', 'shorn']",2,0,2,100.0
sheten,['shete'],1,0,1,100.0
sheuinge,['shewinge'],1,0,1,100.0
shiften,['shifte'],1,0,1,100.0
shimeringe,['shimering'],0,1,1,0.0
shinen,"['shine', 'shon', 'shinen', 'shineth', 'shoon']",28,2,30,93.33
shininge,['shining'],0,1,1,0.0
